image_path,filename_base,human_x1,human_y1,human_x2,human_y2,weapon_x1,weapon_y1,weapon_x2,weapon_y2,label_original,label,apbb_x1,apbb_y1,apbb_x2,apbb_y2
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,289,259,353,409,505,120,641,479,2,0,289,120,641,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,289,259,353,409,84,110,213,319,2,0,84,110,353,409
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,289,259,353,409,388,140,511,479,2,0,289,140,511,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,289,259,353,409,250,174,387,479,1,1,250,174,387,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,289,259,353,409,229,30,389,210,2,0,229,30,389,409
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,289,259,353,409,189,76,312,261,2,0,189,76,353,409
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,289,259,353,409,149,202,261,462,2,0,149,202,353,462
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,507,224,566,376,505,120,641,479,1,1,505,120,641,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,507,224,566,376,84,110,213,319,2,0,84,110,566,376
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,507,224,566,376,388,140,511,479,2,0,388,140,566,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,507,224,566,376,250,174,387,479,2,0,250,174,566,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,507,224,566,376,229,30,389,210,2,0,229,30,566,376
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,507,224,566,376,189,76,312,261,2,0,189,76,566,376
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,507,224,566,376,149,202,261,462,2,0,149,202,566,462
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,208,110,301,218,505,120,641,479,2,0,208,110,641,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,208,110,301,218,84,110,213,319,2,0,84,110,301,319
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,208,110,301,218,388,140,511,479,2,0,208,110,511,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,208,110,301,218,250,174,387,479,2,0,208,110,387,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,208,110,301,218,229,30,389,210,2,0,208,30,389,218
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,208,110,301,218,189,76,312,261,1,1,189,76,312,261
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,208,110,301,218,149,202,261,462,2,0,149,110,301,462
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,273,100,366,208,505,120,641,479,2,0,273,100,641,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,273,100,366,208,84,110,213,319,2,0,84,100,366,319
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,273,100,366,208,388,140,511,479,2,0,273,100,511,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,273,100,366,208,250,174,387,479,2,0,250,100,387,479
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,273,100,366,208,229,30,389,210,1,1,229,30,389,210
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,273,100,366,208,189,76,312,261,2,0,189,76,366,261
../data/Training_Dataset/images/2.khyber-agency-4-640x480.png,2.khyber-agency-4-640x480.png,273,100,366,208,149,202,261,462,2,0,149,100,366,462
../data/Training_Dataset/images/25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,6,197,212,352,62,81,918,681,2,0,6,81,918,681
../data/Training_Dataset/images/25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,6,197,212,352,68,83,845,681,1,1,6,83,845,681
../data/Training_Dataset/images/25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,752,309,1003,515,62,81,918,681,2,0,62,81,1003,681
../data/Training_Dataset/images/25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,25.depositphotos_102086062-stock-photo-man-and-woman-with-guns.png,752,309,1003,515,68,83,845,681,2,0,68,83,1003,681
../data/Training_Dataset/images/3.businesswoman-pointing-a-gun-at-her-subordinate-s-head_1677507.png,3.businesswoman-pointing-a-gun-at-her-subordinate-s-head_1677507.png,417,87,639,270,156,56,672,866,2,0,156,56,672,866
../data/Training_Dataset/images/3.businesswoman-pointing-a-gun-at-her-subordinate-s-head_1677507.png,3.businesswoman-pointing-a-gun-at-her-subordinate-s-head_1677507.png,417,87,639,270,651,123,1117,866,1,1,417,87,1117,866
../data/Training_Dataset/images/32.TransporterStatham.png,32.TransporterStatham.png,103,71,186,118,184,17,400,204,1,1,103,17,400,204
../data/Training_Dataset/images/32.TransporterStatham.png,32.TransporterStatham.png,103,71,186,118,0,23,249,198,2,0,0,23,249,198
../data/Training_Dataset/images/32.TransporterStatham.png,32.TransporterStatham.png,176,67,282,130,184,17,400,204,2,0,176,17,400,204
../data/Training_Dataset/images/32.TransporterStatham.png,32.TransporterStatham.png,176,67,282,130,0,23,249,198,1,1,0,23,282,198
../data/Training_Dataset/images/35.cd56c3e1a09c4accc123d971f58bd9ed.png,35.cd56c3e1a09c4accc123d971f58bd9ed.png,540,273,646,382,2,0,364,499,2,0,2,0,646,499
../data/Training_Dataset/images/35.cd56c3e1a09c4accc123d971f58bd9ed.png,35.cd56c3e1a09c4accc123d971f58bd9ed.png,540,273,646,382,421,169,749,499,1,1,421,169,749,499
../data/Training_Dataset/images/35.cd56c3e1a09c4accc123d971f58bd9ed.png,35.cd56c3e1a09c4accc123d971f58bd9ed.png,212,267,352,408,2,0,364,499,1,1,2,0,364,499
../data/Training_Dataset/images/35.cd56c3e1a09c4accc123d971f58bd9ed.png,35.cd56c3e1a09c4accc123d971f58bd9ed.png,212,267,352,408,421,169,749,499,2,0,212,169,749,499
../data/Training_Dataset/images/36.gg8.png,36.gg8.png,111,126,187,314,47,28,576,379,1,1,47,28,576,379
../data/Training_Dataset/images/36.gg8.png,36.gg8.png,391,73,481,295,47,28,576,379,1,1,47,28,576,379
../data/Training_Dataset/images/43.3075704.png,43.3075704.png,238,217,412,602,576,171,738,635,2,0,238,171,738,635
../data/Training_Dataset/images/43.3075704.png,43.3075704.png,238,217,412,602,805,138,964,632,2,0,238,138,964,632
../data/Training_Dataset/images/43.3075704.png,43.3075704.png,238,217,412,602,59,72,291,666,2,0,59,72,412,666
../data/Training_Dataset/images/43.3075704.png,43.3075704.png,238,217,412,602,214,97,409,661,1,1,214,97,412,661
../data/Training_Dataset/images/45.75bbf0f5efe3c50e77e05ad678e9689f.png,45.75bbf0f5efe3c50e77e05ad678e9689f.png,11,29,169,175,10,15,479,537,1,1,10,15,479,537
../data/Training_Dataset/images/45.75bbf0f5efe3c50e77e05ad678e9689f.png,45.75bbf0f5efe3c50e77e05ad678e9689f.png,11,29,169,175,352,101,613,510,2,0,11,29,613,510
../data/Training_Dataset/images/55.bali_bomb_police_12_03_18.png,55.bali_bomb_police_12_03_18.png,52,157,417,508,553,0,731,490,2,0,52,0,731,508
../data/Training_Dataset/images/55.bali_bomb_police_12_03_18.png,55.bali_bomb_police_12_03_18.png,52,157,417,508,443,7,734,527,2,0,52,7,734,527
../data/Training_Dataset/images/55.bali_bomb_police_12_03_18.png,55.bali_bomb_police_12_03_18.png,52,157,417,508,9,0,434,528,1,1,9,0,434,528
../data/Training_Dataset/images/55.bali_bomb_police_12_03_18.png,55.bali_bomb_police_12_03_18.png,524,192,766,507,553,0,731,490,2,0,524,0,766,507
../data/Training_Dataset/images/55.bali_bomb_police_12_03_18.png,55.bali_bomb_police_12_03_18.png,524,192,766,507,443,7,734,527,1,1,443,7,766,527
../data/Training_Dataset/images/55.bali_bomb_police_12_03_18.png,55.bali_bomb_police_12_03_18.png,524,192,766,507,9,0,434,528,2,0,9,0,766,528
../data/Training_Dataset/images/57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,34,73,111,176,190,32,286,180,2,0,34,32,286,180
../data/Training_Dataset/images/57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,34,73,111,176,0,6,117,180,1,1,0,6,117,180
../data/Training_Dataset/images/57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,34,73,111,176,99,26,215,180,2,0,34,26,215,180
../data/Training_Dataset/images/57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,154,99,214,179,190,32,286,180,2,0,154,32,286,180
../data/Training_Dataset/images/57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,154,99,214,179,0,6,117,180,2,0,0,6,214,180
../data/Training_Dataset/images/57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,57.Nigeria-Military-Soldiers-Baga-ISWA-Boko-Haram.png,154,99,214,179,99,26,215,180,1,1,99,26,215,180
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,43,35,173,416,1,1,43,35,173,416
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,225,143,357,428,2,0,77,105,357,428
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,493,49,636,419,2,0,77,49,636,419
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,386,51,511,405,2,0,77,51,511,405
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,327,149,455,427,2,0,77,105,455,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,172,53,296,354,2,0,77,53,296,354
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,463,175,583,427,2,0,77,105,583,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,77,105,147,204,87,154,218,414,2,0,77,105,218,414
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,43,35,173,416,2,0,43,35,543,416
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,225,143,357,428,2,0,225,143,543,428
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,493,49,636,419,2,0,480,49,636,419
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,386,51,511,405,2,0,386,51,543,405
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,327,149,455,427,2,0,327,149,543,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,172,53,296,354,2,0,172,53,543,385
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,463,175,583,427,1,1,463,175,583,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,480,233,543,385,87,154,218,414,2,0,87,154,543,414
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,43,35,173,416,2,0,43,35,345,416
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,225,143,357,428,1,1,225,143,357,428
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,493,49,636,419,2,0,259,49,636,419
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,386,51,511,405,2,0,259,51,511,405
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,327,149,455,427,2,0,259,149,455,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,172,53,296,354,2,0,172,53,345,395
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,463,175,583,427,2,0,259,175,583,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,259,229,345,395,87,154,218,414,2,0,87,154,345,414
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,43,35,173,416,2,0,43,35,527,416
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,225,143,357,428,2,0,225,113,527,428
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,493,49,636,419,2,0,385,49,636,419
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,386,51,511,405,1,1,385,51,527,405
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,327,149,455,427,2,0,327,113,527,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,172,53,296,354,2,0,172,53,527,354
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,463,175,583,427,2,0,385,113,583,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,385,113,527,204,87,154,218,414,2,0,87,113,527,414
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,43,35,173,416,2,0,43,35,619,416
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,225,143,357,428,2,0,225,91,619,428
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,493,49,636,419,1,1,493,49,636,419
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,386,51,511,405,2,0,386,51,619,405
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,327,149,455,427,2,0,327,91,619,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,172,53,296,354,2,0,172,53,619,354
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,463,175,583,427,2,0,463,91,619,427
../data/Training_Dataset/images/64.united-states-army--1.png,64.united-states-army--1.png,520,91,619,236,87,154,218,414,2,0,87,91,619,414
../data/Training_Dataset/images/64.walking-dead-season-7-ratings-low.png,64.walking-dead-season-7-ratings-low.png,414,190,611,321,0,32,527,419,1,1,0,32,611,419
"../data/Training_Dataset/images/7.MV5BNGJlYjVkMjQtN2NlZC00NTJhLThmZjItMTRlZDczMmE3YmI3XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.png","7.MV5BNGJlYjVkMjQtN2NlZC00NTJhLThmZjItMTRlZDczMmE3YmI3XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.png",9,23,53,87,0,8,141,267,1,1,0,8,141,267
"../data/Training_Dataset/images/7.MV5BNGJlYjVkMjQtN2NlZC00NTJhLThmZjItMTRlZDczMmE3YmI3XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.png","7.MV5BNGJlYjVkMjQtN2NlZC00NTJhLThmZjItMTRlZDczMmE3YmI3XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.png",9,23,53,87,126,59,174,262,2,0,9,23,174,262
../data/Training_Dataset/images/70.Egypt-police-on-high-alert-ahead-of-Christmas-and-New-Year-celebrations.png,70.Egypt-police-on-high-alert-ahead-of-Christmas-and-New-Year-celebrations.png,221,180,412,406,240,24,521,484,1,1,221,24,521,484
../data/Training_Dataset/images/71.GettyImages-118962813-591c51be3df78cf5fa85ce37.png,71.GettyImages-118962813-591c51be3df78cf5fa85ce37.png,335,258,476,339,344,208,469,495,1,1,335,208,476,495
../data/Training_Dataset/images/72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,1,22,247,356,168,97,596,359,2,0,1,22,596,359
../data/Training_Dataset/images/72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,1,22,247,356,5,96,196,357,1,1,1,22,247,357
../data/Training_Dataset/images/72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,349,186,640,339,168,97,596,359,1,1,168,97,640,359
../data/Training_Dataset/images/72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,72.Rebel-group-kills-three-Indian-soldiers-in-separatist-attack-in-Assam.png,349,186,640,339,5,96,196,357,2,0,5,96,640,357
../data/Training_Dataset/images/76.esy-011016425.png,76.esy-011016425.png,4,145,126,349,6,5,330,677,1,1,4,5,330,677
../data/Training_Dataset/images/8.stockholm-review.png,8.stockholm-review.png,327,92,510,229,345,19,747,556,1,1,327,19,747,556
../data/Training_Dataset/images/8.stockholm-review.png,8.stockholm-review.png,327,92,510,229,444,121,768,562,2,0,327,92,768,562
../data/Training_Dataset/images/81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,554,387,722,746,495,167,767,767,1,1,495,167,767,767
../data/Training_Dataset/images/81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,554,387,722,746,93,77,406,767,2,0,93,77,722,767
../data/Training_Dataset/images/81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,554,387,722,746,407,50,595,742,2,0,407,50,722,746
../data/Training_Dataset/images/81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,216,330,379,625,495,167,767,767,2,0,216,167,767,767
../data/Training_Dataset/images/81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,216,330,379,625,93,77,406,767,1,1,93,77,406,767
../data/Training_Dataset/images/81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,81.6c6824b2-3caa-11e9-a334-8d034d5595df_image_hires_140148.png,216,330,379,625,407,50,595,742,2,0,216,50,595,742
../data/Training_Dataset/images/81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,1145,321,1664,667,1276,157,2209,797,2,0,1145,157,2209,797
../data/Training_Dataset/images/81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,1145,321,1664,667,408,184,1515,797,1,1,408,184,1664,797
../data/Training_Dataset/images/81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,934,384,1294,607,1276,157,2209,797,1,1,934,157,2209,797
../data/Training_Dataset/images/81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,81.9a76bf4f-7638-4a97-a5e1-e82e28373976.png,934,384,1294,607,408,184,1515,797,2,0,408,184,1515,797
../data/Training_Dataset/images/86.MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_.png,86.MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_.png,5,390,437,1503,130,771,948,2046,1,1,5,390,948,2046
../data/Training_Dataset/images/86.MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_.png,86.MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_.png,5,390,437,1503,671,0,1325,1679,2,0,5,0,1325,1679
../data/Training_Dataset/images/To+Have+and+Have+Not+movie+gun+rifle+scenes_41.png,To+Have+and+Have+Not+movie+gun+rifle+scenes_41.png,223,228,1257,684,22,0,698,718,1,1,22,0,1257,718
../data/Training_Dataset/images/To+Live+(Zhit)+gun+rifle+scenes_99.png,To+Live+(Zhit)+gun+rifle+scenes_99.png,247,38,807,720,105,41,708,718,1,1,105,38,807,720
../data/Training_Dataset/images/Time+Crisis+gun+rifle+scenes_33.png,Time+Crisis+gun+rifle+scenes_33.png,97,103,393,179,273,127,460,226,1,1,97,103,460,226
../data/Training_Dataset/images/The+Hurt+Locker+movie+gun+rifle+scenes_37.png,The+Hurt+Locker+movie+gun+rifle+scenes_37.png,308,389,1600,908,67,177,1262,1020,1,1,67,177,1600,1020
../data/Training_Dataset/images/The+Water+Diviner+movie+gun+rifle+scenes_81.png,The+Water+Diviner+movie+gun+rifle+scenes_81.png,297,168,897,453,187,7,650,473,1,1,187,7,897,473
../data/Training_Dataset/images/The+Water+Diviner+movie+gun+rifle+scenes_81.png,The+Water+Diviner+movie+gun+rifle+scenes_81.png,297,168,897,453,584,432,605,463,2,0,297,168,897,463
../data/Training_Dataset/images/Tiger+Cage+gun+rifle+scenes_5.png,Tiger+Cage+gun+rifle+scenes_5.png,386,288,1068,542,254,44,1080,673,1,1,254,44,1080,673
../data/Training_Dataset/images/To+Have+and+Have+Not+movie+gun+rifle+scenes_3.png,To+Have+and+Have+Not+movie+gun+rifle+scenes_3.png,15,69,371,237,98,0,599,254,1,1,15,0,599,254
../data/Training_Dataset/images/There+Be+Dragons+movie+gun+rifle+scenes_73.png,There+Be+Dragons+movie+gun+rifle+scenes_73.png,114,171,759,454,14,19,655,468,1,1,14,19,759,468
../data/Training_Dataset/images/The+Water+Diviner+movie+gun+rifle+scenes_46.png,The+Water+Diviner+movie+gun+rifle+scenes_46.png,241,99,415,225,27,8,356,239,1,1,27,8,415,239
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_31.png,The+Great+Escape+movie+gun+rifle+scenes_31.png,1335,357,1886,1050,90,0,1365,1077,2,0,90,0,1886,1077
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_31.png,The+Great+Escape+movie+gun+rifle+scenes_31.png,1335,357,1886,1050,1109,9,1885,968,1,1,1109,9,1886,1050
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_58.png,the+transporter+movie+gun+rifle+scenes_58.png,238,83,444,299,0,18,429,423,1,1,0,18,444,423
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_58.png,the+transporter+movie+gun+rifle+scenes_58.png,367,94,636,271,0,18,429,423,1,1,0,18,636,423
../data/Training_Dataset/images/The+Pianist+movie+gun+rifle+scenes_8.png,The+Pianist+movie+gun+rifle+scenes_8.png,138,118,438,253,1,17,350,254,1,1,1,17,438,254
../data/Training_Dataset/images/To+Have+and+Have+Not+movie+gun+rifle+scenes_89.png,To+Have+and+Have+Not+movie+gun+rifle+scenes_89.png,58,105,188,259,55,0,461,299,1,1,55,0,461,299
../data/Training_Dataset/images/To+Have+and+Have+Not+movie+gun+rifle+scenes_14.png,To+Have+and+Have+Not+movie+gun+rifle+scenes_14.png,120,86,409,233,47,0,398,332,1,1,47,0,409,332
../data/Training_Dataset/images/The+Usual+Suspects+movie+gun+rifle+scenes_63.png,The+Usual+Suspects+movie+gun+rifle+scenes_63.png,90,119,296,334,122,20,599,337,1,1,90,20,599,337
../data/Training_Dataset/images/Tiger+Cage+gun+rifle+scenes_38.png,Tiger+Cage+gun+rifle+scenes_38.png,59,339,667,606,244,155,843,625,1,1,59,155,843,625
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_56.png,the+transporter+movie+gun+rifle+scenes_56.png,109,93,177,211,71,0,331,256,1,1,71,0,331,256
../data/Training_Dataset/images/The+Pianist+movie+gun+rifle+scenes_69.png,The+Pianist+movie+gun+rifle+scenes_69.png,94,135,190,234,120,114,417,587,1,1,94,114,417,587
../data/Training_Dataset/images/The+Messenger+movie+gun+rifle+scenes_5.png,The+Messenger+movie+gun+rifle+scenes_5.png,54,153,224,303,75,20,566,337,1,1,54,20,566,337
../data/Training_Dataset/images/Time+Crisis+IV+gun+rifle+scenes_17.png,Time+Crisis+IV+gun+rifle+scenes_17.png,650,303,1098,714,428,239,508,363,2,0,428,239,1098,714
../data/Training_Dataset/images/Time+Crisis+IV+gun+rifle+scenes_17.png,Time+Crisis+IV+gun+rifle+scenes_17.png,650,303,1098,714,819,459,1261,718,1,1,650,303,1261,718
../data/Training_Dataset/images/Time+Crisis+IV+gun+rifle+scenes_17.png,Time+Crisis+IV+gun+rifle+scenes_17.png,650,303,1098,714,492,265,522,302,2,0,492,265,1098,714
../data/Training_Dataset/images/The+Message+movie+gun+rifle+scenes_11.png,The+Message+movie+gun+rifle+scenes_11.png,65,36,368,215,0,0,452,280,1,1,0,0,452,280
../data/Training_Dataset/images/To+Have+and+Have+Not+movie+gun+rifle+scenes_74.png,To+Have+and+Have+Not+movie+gun+rifle+scenes_74.png,228,132,616,215,89,24,463,475,1,1,89,24,616,475
../data/Training_Dataset/images/There+Be+Dragons+movie+gun+rifle+scenes_2.png,There+Be+Dragons+movie+gun+rifle+scenes_2.png,138,108,417,182,267,55,500,193,1,1,138,55,500,193
../data/Training_Dataset/images/There+Be+Dragons+movie+gun+rifle+scenes_2.png,There+Be+Dragons+movie+gun+rifle+scenes_2.png,138,108,417,182,87,40,335,140,2,0,87,40,417,182
../data/Training_Dataset/images/There+Be+Dragons+movie+gun+rifle+scenes_2.png,There+Be+Dragons+movie+gun+rifle+scenes_2.png,16,66,259,130,267,55,500,193,2,0,16,55,500,193
../data/Training_Dataset/images/There+Be+Dragons+movie+gun+rifle+scenes_2.png,There+Be+Dragons+movie+gun+rifle+scenes_2.png,16,66,259,130,87,40,335,140,1,1,16,40,335,140
../data/Training_Dataset/images/Tiger+Cage+gun+rifle+scenes_3.png,Tiger+Cage+gun+rifle+scenes_3.png,218,29,379,406,0,41,382,414,1,1,0,29,382,414
../data/Training_Dataset/images/The+Pianist+movie+gun+rifle+scenes_50.png,The+Pianist+movie+gun+rifle+scenes_50.png,238,156,317,245,105,137,347,612,1,1,105,137,347,612
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_5.png,the+transporter+movie+gun+rifle+scenes_5.png,51,48,388,258,0,18,429,423,1,1,0,18,429,423
